Episode,Reward,Duration,Epsilon,Circles
996,5.5,12,0.38,0
997,12.5,26,0.38,0
998,22.0,45,0.38,0
999,40.0,61,0.38,0
1000,3.5,8,0.38,0
1001,1.5,4,0.38,0
1002,26.0,53,0.38,0
1003,1.0,3,0.38,0
1004,4.5,10,0.38,0
1005,1.0,3,0.37,0
1006,6.5,14,0.37,0
1007,22.0,45,0.37,0
1008,5.0,11,0.37,0
1009,4.5,10,0.37,0
1010,1.5,4,0.37,0
1011,9.5,20,0.37,0
1012,4.5,10,0.37,0
1013,51.5,84,0.37,0
1014,8.5,18,0.37,0
1015,1.0,3,0.37,0
1016,16.5,34,0.36,0
1017,1.0,3,0.36,0
1018,5.0,11,0.36,0
1019,1.0,3,0.36,0
1020,1.0,3,0.36,0
1021,9.5,20,0.36,0
1022,3.5,8,0.36,0
1023,20.0,41,0.36,0
1024,18.0,37,0.36,0
1025,26.0,53,0.36,0
1026,3.5,8,0.36,0
1027,18.0,37,0.35,0
1028,13.5,28,0.35,0
1029,5.0,11,0.35,0
1030,1.0,3,0.35,0
1031,1.5,4,0.35,0
1032,6.5,14,0.35,0
1033,4.5,10,0.35,0
1034,9.5,20,0.35,0
1035,6.5,14,0.35,0
1036,47.5,76,0.35,0
1037,19.5,40,0.35,0
1038,1.0,3,0.35,0
1039,1.0,3,0.35,0
1040,5.5,12,0.35,0
1041,3.5,8,0.35,0
1042,11.5,24,0.34,0
1043,14.5,30,0.34,0
1044,1.0,3,0.34,0
1045,20.0,41,0.34,0
1046,4.5,10,0.34,0
1047,25.0,51,0.34,0
1048,85.5,132,0.33,0
1049,1.0,3,0.33,0
1050,3.5,8,0.33,0
1051,12.5,26,0.33,0
1052,4.5,10,0.33,0
1053,4.5,10,0.33,0
1054,28.0,57,0.33,0
1055,5.0,11,0.33,0
1056,1.5,4,0.33,0
1057,22.0,45,0.33,0
1058,42.5,66,0.33,0
1059,5.0,11,0.33,0
1060,4.5,10,0.32,0
1061,8.5,18,0.32,0
1062,5.0,11,0.32,0
1063,1.0,3,0.32,0
1064,18.0,37,0.32,0
1065,28.0,57,0.32,0
1066,28.0,57,0.32,0
1067,5.0,11,0.32,0
1068,1.5,4,0.32,0
1069,4.5,10,0.32,0
1070,25.0,51,0.32,0
1071,12.5,26,0.31,0
1072,5.0,11,0.31,0
1073,4.5,10,0.31,0
1074,15.5,32,0.31,0
1075,20.0,41,0.31,0
1076,7.0,15,0.31,0
1077,6.5,14,0.31,0
1078,9.5,20,0.31,0
1079,10.5,22,0.31,0
1080,1.0,3,0.31,0
1081,6.5,14,0.31,0
1082,18.0,37,0.31,0
1083,26.5,54,0.30,0
1084,24.5,50,0.30,0
1085,6.5,14,0.30,0
1086,27.0,55,0.30,0
1087,1.0,3,0.30,0
1088,8.5,18,0.30,0
1089,1.0,3,0.30,0
1090,1.5,4,0.30,0
1091,51.0,83,0.30,0
1092,45.0,71,0.30,0
1093,18.0,37,0.29,0
1094,6.5,14,0.29,0
1095,1.0,3,0.29,0
1096,4.5,10,0.29,0
1097,4.5,10,0.29,0
1098,16.0,33,0.29,0
1099,18.0,37,0.29,0
1100,1.0,3,0.29,0
1101,53.0,87,0.29,0
1102,58.0,97,0.28,0
1103,4.5,10,0.28,0
1104,40.0,61,0.28,0
1105,54.5,90,0.28,0
1106,45.5,72,0.28,0
1107,10.5,22,0.28,0
1108,1.0,3,0.28,0
1109,39.0,59,0.28,0
1110,10.5,22,0.27,0
1111,25.0,51,0.27,0
1112,6.5,14,0.27,0
1113,13.5,28,0.27,0
1114,13.0,27,0.27,0
1115,1.0,3,0.27,0
1116,5.0,11,0.27,0
1117,52.0,85,0.27,0
1118,1.0,3,0.27,0
1119,28.0,57,0.27,0
1120,1.5,4,0.27,0
1121,42.5,66,0.26,0
1122,22.0,45,0.26,0
1123,40.0,61,0.26,0
1124,3.5,8,0.26,0
1125,42.0,65,0.26,0
1126,18.0,37,0.26,0
1127,24.0,49,0.26,0
1128,5.0,11,0.26,0
1129,82.0,125,0.25,0
1130,28.0,57,0.25,0
1131,1.5,4,0.25,0
1132,26.0,53,0.25,0
1133,16.0,33,0.25,0
1134,20.0,41,0.25,0
1135,18.0,37,0.25,0
1136,26.0,53,0.25,0
1137,1.0,3,0.25,0
1138,10.5,22,0.25,0
1139,13.5,28,0.24,0
1140,24.0,49,0.24,0
1141,64.5,110,0.24,0
1142,4.5,10,0.24,0
1143,9.5,20,0.24,0
1144,3.5,8,0.24,0
1145,4.5,10,0.24,0
1146,3.5,8,0.24,0
1147,1.5,4,0.24,0
1148,14.5,30,0.24,0
1149,6.5,14,0.24,0
1150,1.5,4,0.24,0
1151,1.0,3,0.24,0
1152,1.0,3,0.24,0
1153,67.0,115,0.24,0
1154,22.0,45,0.23,0
1155,1.0,3,0.23,0
1156,1.0,3,0.23,0
1157,1.0,3,0.23,0
1158,5.0,11,0.23,0
1159,3.5,8,0.23,0
1160,59.5,100,0.23,0
1161,42.5,66,0.23,0
1162,24.5,50,0.23,0
1163,25.0,51,0.23,0
1164,24.0,49,0.23,0
1165,27.5,56,0.22,0
1166,25.0,51,0.22,0
1167,16.0,33,0.22,0
1168,4.5,10,0.22,0
1169,3.5,8,0.22,0
1170,13.5,28,0.22,0
1171,3.5,8,0.22,0
1172,1.0,3,0.22,0
1173,1.0,3,0.22,0
1174,6.5,14,0.22,0
1175,3.5,8,0.22,0
1176,6.5,14,0.22,0
1177,22.0,45,0.22,0
1178,13.5,28,0.22,0
1179,20.0,41,0.22,0
1180,1.5,4,0.22,0
1181,44.5,70,0.22,0
1182,49.0,79,0.21,0
1183,5.0,11,0.21,0
1184,5.0,11,0.21,0
1185,8.5,18,0.21,0
1186,9.5,20,0.21,0
1187,47.0,75,0.21,0
1188,24.0,49,0.21,0
1189,69.0,119,0.21,0
1190,51.5,84,0.21,0
1191,11.5,24,0.21,0
1192,1.5,4,0.21,0
1193,5.0,11,0.21,0
1194,1.0,3,0.21,0
1195,5.0,11,0.21,0
1196,18.0,37,0.21,0
1197,13.5,28,0.20,0
1198,1.0,3,0.20,0
1199,5.0,11,0.20,0
1200,4.5,10,0.20,0
1201,5.0,11,0.20,0
1202,1.0,3,0.20,0
1203,42.5,66,0.20,0
1204,10.5,22,0.20,0
1205,8.5,18,0.20,0
1206,18.0,37,0.20,0
1207,13.5,28,0.20,0
1208,28.0,57,0.20,0
1209,14.5,30,0.20,0
1210,54.5,90,0.20,0
1211,40.5,62,0.20,0
1212,1.0,3,0.20,0
1213,3.5,8,0.20,0
1214,5.0,11,0.20,0
1215,1.0,3,0.20,0
1216,22.0,45,0.19,0
1217,10.5,22,0.19,0
1218,5.0,11,0.19,0
1219,4.5,10,0.19,0
1220,55.5,92,0.19,0
1221,1.0,3,0.19,0
1222,13.5,28,0.19,0
1223,1.5,4,0.19,0
1224,10.5,22,0.19,0
1225,39.0,59,0.19,0
1226,6.5,14,0.19,0
1227,4.5,10,0.19,0
1228,5.0,11,0.19,0
1229,5.0,11,0.19,0
1230,6.5,14,0.19,0
1231,4.5,10,0.19,0
1232,4.5,10,0.19,0
1233,44.0,69,0.19,0
1234,39.0,59,0.19,0
1235,22.0,45,0.19,0
1236,24.0,49,0.18,0
1237,45.5,72,0.18,0
1238,5.0,11,0.18,0
1239,3.5,8,0.18,0
1240,1.5,4,0.18,0
1241,22.0,45,0.18,0
1242,13.5,28,0.18,0
1243,7.5,16,0.18,0
1244,45.5,72,0.18,0
1245,4.5,10,0.18,0
1246,8.5,18,0.18,0
1247,12.5,26,0.18,0
1248,62.0,105,0.18,0
1249,28.0,57,0.18,0
1250,64.0,109,0.17,0
1251,7.5,16,0.17,0
1252,40.5,62,0.17,0
1253,4.5,10,0.17,0
1254,28.0,57,0.17,0
1255,1.5,4,0.17,0
1256,45.0,71,0.17,0
1257,22.0,45,0.17,0
1258,1.5,4,0.17,0
1259,1.5,4,0.17,0
1260,9.5,20,0.17,0
1261,85.0,131,0.17,0
1262,64.5,110,0.17,0
1263,1.5,4,0.17,0
1264,3.5,8,0.17,0
1265,40.5,62,0.17,0
1266,15.5,32,0.16,0
1267,29.0,59,0.16,0
1268,10.5,22,0.16,0
1269,1.5,4,0.16,0
1270,22.0,45,0.16,0
1271,9.5,20,0.16,0
1272,13.5,28,0.16,0
1273,50.5,82,0.16,0
1274,1.5,4,0.16,0
1275,9.5,20,0.16,0
1276,20.0,41,0.16,0
1277,11.5,24,0.16,0
1278,5.0,11,0.16,0
1279,1.5,4,0.16,0
1280,82.0,125,0.16,0
1281,59.5,100,0.16,0
1282,12.5,26,0.16,0
1283,82.0,125,0.15,0
1284,5.5,12,0.15,0
1285,82.0,125,0.15,0
1286,25.0,51,0.15,0
1287,1.0,3,0.15,0
1288,5.0,11,0.15,0
1289,24.0,49,0.15,0
1290,9.5,20,0.15,0
1291,3.5,8,0.15,0
1292,148.0,197,0.15,1
1293,40.5,62,0.15,0
1294,17.5,36,0.15,0
1295,9.5,20,0.15,0
1296,58.0,97,0.15,0
1297,40.5,62,0.14,0
1298,6.5,14,0.14,0
1299,82.0,125,0.14,0
1300,46.0,73,0.14,0
1301,20.0,41,0.14,0
1302,9.5,20,0.14,0
1303,1.5,4,0.14,0
1304,4.5,10,0.14,0
1305,44.5,70,0.14,0
1306,18.5,38,0.14,0
1307,6.5,14,0.14,0
1308,93.0,147,0.14,0
1309,15.5,32,0.14,0
1310,3.5,8,0.14,0
1311,18.0,37,0.14,0
1312,45.0,71,0.14,0
1313,20.0,41,0.14,0
1314,13.5,28,0.14,0
1315,144.5,190,0.13,1
1316,42.0,65,0.13,0
1317,25.0,51,0.13,0
1318,40.5,62,0.13,0
1319,4.5,10,0.13,0
1320,26.0,53,0.13,0
1321,49.0,79,0.13,0
1322,82.0,125,0.13,0
1323,25.0,51,0.13,0
1324,6.5,14,0.13,0
1325,13.0,27,0.13,0
1326,45.5,72,0.13,0
1327,1.0,3,0.13,0
1328,82.0,125,0.13,0
1329,50.0,81,0.13,0
1330,4.5,10,0.13,0
1331,9.5,20,0.12,0
1332,1.5,4,0.12,0
1333,27.0,55,0.12,0
1334,5.0,11,0.12,0
1335,11.5,24,0.12,0
1336,64.5,110,0.12,0
1337,29.0,59,0.12,0
1338,55.5,92,0.12,0
1339,1.5,4,0.12,0
1340,9.5,20,0.12,0
1341,68.5,118,0.12,0
1342,28.0,57,0.12,0
1343,40.0,61,0.12,0
1344,5.0,11,0.12,0
1345,80.0,121,0.12,0
1346,13.5,28,0.12,0
1347,55.5,92,0.12,0
1348,82.0,125,0.12,0
1349,39.0,59,0.12,0
1350,27.0,55,0.12,0
1351,15.5,32,0.11,0
1352,82.5,126,0.11,0
1353,5.0,11,0.11,0
1354,18.0,37,0.11,0
1355,11.5,24,0.11,0
1356,40.0,61,0.11,0
1357,82.5,126,0.11,0
1358,1.5,4,0.11,0
1359,4.5,10,0.11,0
1360,14.5,30,0.11,0
1361,1.5,4,0.11,0
1362,13.0,27,0.11,0
1363,18.0,37,0.11,0
1364,9.5,20,0.11,0
1365,40.5,62,0.11,0
1366,48.0,77,0.11,0
1367,55.5,92,0.11,0
1368,55.5,92,0.11,0
1369,42.0,65,0.11,0
1370,40.0,61,0.11,0
1371,14.5,30,0.11,0
1372,82.0,125,0.11,0
1373,13.0,27,0.11,0
1374,9.5,20,0.11,0
1375,40.5,62,0.11,0
1376,1.5,4,0.11,0
1377,20.0,41,0.11,0
1378,5.0,11,0.10,0
1379,6.5,14,0.10,0
1380,26.0,53,0.10,0
1381,40.5,62,0.10,0
1382,25.5,52,0.10,0
1383,47.0,75,0.10,0
1384,39.0,59,0.10,0
1385,157.0,215,0.10,1
1386,1.5,4,0.10,0
1387,5.0,11,0.10,0
1388,48.0,77,0.10,0
1389,40.5,62,0.10,0
1390,1.5,4,0.10,0
1391,1.5,4,0.10,0
1392,45.5,72,0.10,0
1393,147.5,196,0.10,1
1394,5.0,11,0.10,0
1395,82.5,126,0.10,0
1396,104.0,169,0.10,0
1397,40.5,62,0.10,0
1398,40.5,62,0.10,0
1399,140.0,181,0.09,1
1400,4.5,10,0.09,0
1401,11.5,24,0.09,0
1402,9.5,20,0.09,0
1403,40.0,61,0.09,0
1404,90.0,141,0.09,0
1405,40.5,62,0.09,0
1406,40.5,62,0.09,0
1407,3.5,8,0.09,0
1408,4.5,10,0.09,0
1409,49.0,79,0.09,0
1410,24.0,49,0.09,0
1411,44.5,70,0.09,0
1412,40.0,61,0.09,0
1413,82.0,125,0.09,0
1414,18.0,37,0.09,0
1415,5.5,12,0.09,0
1416,1.5,4,0.09,0
1417,22.0,45,0.09,0
1418,39.0,59,0.09,0
1419,82.0,125,0.09,0
1420,87.0,135,0.09,0
1421,40.5,62,0.09,0
1422,11.5,24,0.09,0
1423,40.5,62,0.09,0
1424,25.0,51,0.09,0
1425,5.0,11,0.09,0
1426,1.0,3,0.09,0
1427,9.5,20,0.09,0
1428,1.5,4,0.09,0
1429,40.5,62,0.09,0
1430,15.5,32,0.09,0
1431,40.5,62,0.09,0
1432,40.5,62,0.09,0
1433,27.0,55,0.09,0
1434,66.5,114,0.09,0
1435,82.0,125,0.09,0
1436,5.5,12,0.08,0
1437,40.5,62,0.08,0
1438,15.5,32,0.08,0
1439,10.5,22,0.08,0
1440,40.5,62,0.08,0
1441,237.5,336,0.08,1
1442,82.0,125,0.08,0
1443,1.5,4,0.08,0
1444,82.0,125,0.08,0
1445,13.5,28,0.08,0
1446,13.0,27,0.08,0
1447,65.0,111,0.08,0
1448,18.0,37,0.08,0
1449,82.0,125,0.08,0
1450,48.5,78,0.08,0
1451,61.0,103,0.08,0
1452,27.0,55,0.08,0
1453,40.5,62,0.08,0
1454,42.0,65,0.08,0
1455,142.0,185,0.08,1
1456,40.5,62,0.08,0
1457,40.0,61,0.08,0
1458,82.0,125,0.08,0
1459,85.0,131,0.08,0
1460,49.0,79,0.08,0
1461,1.5,4,0.08,0
1462,82.0,125,0.08,0
1463,6.5,14,0.08,0
1464,82.5,126,0.08,0
1465,61.0,103,0.08,0
1466,82.0,125,0.08,0
1467,52.5,86,0.07,0
1468,55.5,92,0.07,0
1469,40.5,62,0.07,0
1470,62.5,106,0.07,0
1471,85.0,131,0.07,0
1472,82.5,126,0.07,0
1473,82.0,125,0.07,0
1474,82.0,125,0.07,0
1475,9.5,20,0.07,0
1476,82.5,126,0.07,0
1477,82.0,125,0.07,0
1478,82.0,125,0.07,0
1479,85.0,131,0.07,0
1480,5.0,11,0.07,0
1481,82.0,125,0.07,0
1482,66.5,114,0.07,0
1483,20.0,41,0.07,0
1484,1.0,3,0.07,0
1485,146.5,194,0.07,1
1486,5.5,12,0.07,0
1487,9.5,20,0.07,0
1488,40.5,62,0.07,0
1489,66.5,114,0.07,0
1490,108.5,178,0.07,0
1491,185.0,251,0.07,1
1492,82.0,125,0.07,0
1493,82.5,126,0.07,0
1494,40.0,61,0.07,0
1495,43.5,68,0.07,0
1496,29.0,59,0.07,0
1497,82.5,126,0.07,0
1498,188.5,258,0.07,1
1499,27.0,55,0.07,0
1500,40.5,62,0.07,0
1501,82.0,125,0.07,0
1502,41.0,63,0.07,0
1503,60.0,101,0.07,0
1504,82.0,125,0.07,0
1505,44.5,70,0.07,0
1506,28.0,57,0.07,0
1507,20.0,41,0.07,0
1508,14.5,30,0.06,0
1509,82.0,125,0.06,0
1510,39.0,59,0.06,0
1511,10.5,22,0.06,0
1512,10.5,22,0.06,0
1513,4.5,10,0.06,0
1514,24.0,49,0.06,0
1515,82.0,125,0.06,0
1516,4.5,10,0.06,0
1517,39.0,59,0.06,0
1518,28.0,57,0.06,0
1519,50.0,81,0.06,0
1520,82.0,125,0.06,0
1521,40.5,62,0.06,0
1522,12.5,26,0.06,0
1523,3.5,8,0.06,0
1524,14.5,30,0.06,0
1525,82.0,125,0.06,0
1526,82.0,125,0.06,0
1527,13.0,27,0.06,0
1528,1.5,4,0.06,0
1529,44.5,70,0.06,0
1530,20.0,41,0.06,0
1531,8.5,18,0.06,0
1532,107.0,175,0.06,0
1533,82.0,125,0.06,0
1534,82.0,125,0.06,0
1535,80.0,121,0.06,0
1536,3.5,8,0.06,0
1537,18.0,37,0.06,0
1538,82.0,125,0.06,0
1539,82.0,125,0.06,0
1540,40.5,62,0.06,0
1541,82.0,125,0.06,0
1542,11.5,24,0.06,0
1543,6.5,14,0.06,0
1544,82.5,126,0.06,0
1545,40.5,62,0.06,0
1546,40.5,62,0.06,0
1547,47.0,75,0.06,0
1548,82.0,125,0.06,0
1549,40.5,62,0.06,0
1550,26.0,53,0.06,0
1551,40.5,62,0.06,0
1552,25.0,51,0.06,0
1553,68.0,117,0.06,0
1554,23.0,47,0.06,0
1555,82.0,125,0.06,0
1556,40.5,62,0.06,0
1557,40.5,62,0.06,0
1558,157.5,216,0.06,1
1559,26.0,53,0.06,0
1560,82.0,125,0.06,0
1561,40.5,62,0.06,0
1562,40.5,62,0.06,0
1563,11.5,24,0.06,0
1564,40.5,62,0.06,0
1565,1.0,3,0.06,0
1566,40.5,62,0.06,0
1567,1.0,3,0.06,0
1568,11.5,24,0.06,0
1569,82.0,125,0.06,0
1570,1.0,3,0.06,0
1571,40.5,62,0.06,0
1572,11.5,24,0.06,0
1573,3.5,8,0.06,0
1574,40.5,62,0.06,0
1575,7.5,16,0.06,0
1576,82.0,125,0.06,0
1577,40.5,62,0.06,0
1578,82.0,125,0.06,0
1579,40.5,62,0.06,0
1580,60.0,101,0.06,0
1581,1.0,3,0.06,0
1582,40.5,62,0.06,0
1583,40.5,62,0.06,0
1584,40.5,62,0.06,0
1585,44.5,70,0.06,0
1586,14.5,30,0.06,0
1587,13.5,28,0.06,0
1588,9.5,20,0.06,0
1589,184.0,249,0.06,1
1590,40.5,62,0.06,0
1591,40.5,62,0.06,0
1592,16.0,33,0.06,0
1593,82.0,125,0.06,0
1594,5.5,12,0.06,0
1595,7.5,16,0.06,0
1596,51.0,83,0.06,0
1597,40.5,62,0.06,0
1598,24.0,49,0.06,0
1599,40.5,62,0.06,0
1600,40.5,62,0.06,0
1601,82.0,125,0.06,0
1602,5.5,12,0.06,0
1603,40.5,62,0.06,0
1604,40.5,62,0.06,0
1605,1.5,4,0.06,0
1606,40.5,62,0.06,0
1607,40.5,62,0.06,0
1608,40.5,62,0.06,0
1609,40.5,62,0.06,0
1610,40.5,62,0.06,0
1611,82.0,125,0.06,0
1612,59.5,100,0.06,0
1613,13.5,28,0.06,0
1614,43.5,68,0.06,0
1615,40.0,61,0.06,0
1616,43.5,68,0.06,0
1617,40.0,61,0.06,0
1618,5.0,11,0.06,0
1619,82.0,125,0.06,0
1620,27.0,55,0.06,0
1621,39.0,59,0.06,0
1622,43.5,68,0.06,0
1623,9.5,20,0.06,0
1624,24.0,49,0.06,0
1625,24.0,49,0.06,0
1626,39.0,59,0.06,0
1627,17.5,36,0.06,0
1628,27.0,55,0.06,0
1629,82.0,125,0.06,0
1630,40.5,62,0.06,0
1631,1.5,4,0.06,0
1632,7.5,16,0.06,0
1633,1.5,4,0.06,0
1634,46.0,73,0.06,0
1635,24.0,49,0.06,0
1636,82.0,125,0.06,0
1637,40.5,62,0.06,0
1638,11.5,24,0.06,0
1639,82.0,125,0.06,0
1640,27.0,55,0.06,0
1641,24.0,49,0.05,0
1642,185.0,251,0.05,1
1643,52.0,85,0.05,0
1644,52.0,85,0.05,0
1645,9.5,20,0.05,0
1646,167.0,235,0.05,1
1647,82.5,126,0.05,0
1648,40.5,62,0.05,0
1649,42.0,65,0.05,0
1650,82.0,125,0.05,0
1651,45.5,72,0.05,0
1652,188.0,257,0.05,1
1653,45.5,72,0.05,0
1654,55.5,92,0.05,0
1655,45.5,72,0.05,0
1656,3.5,8,0.05,0
1657,82.0,125,0.05,0
1658,371.0,503,0.05,2
1659,26.0,53,0.05,0
1660,26.0,53,0.05,0
1661,99.0,159,0.05,0
1662,4.5,10,0.05,0
1663,54.0,89,0.05,0
1664,82.0,125,0.05,0
1665,40.5,62,0.05,0
1666,84.5,130,0.05,0
1667,46.5,74,0.05,0
1668,250.0,361,0.05,1
1669,4.5,10,0.05,0
1670,66.5,114,0.05,0
1671,105.0,171,0.05,0
1672,46.5,74,0.05,0
1673,22.0,45,0.05,0
1674,9.5,20,0.05,0
1675,331.5,444,0.05,2
1676,3.5,8,0.05,0
1677,24.0,49,0.05,0
1678,349.5,480,0.05,2
1679,82.0,125,0.05,0
1680,9.5,20,0.05,0
1681,6.5,14,0.05,0
1682,3.5,8,0.05,0
1683,8.5,18,0.05,0
1684,43.5,68,0.05,0
1685,90.0,141,0.05,0
1686,199.5,280,0.05,1
1687,84.5,130,0.05,0
1688,162.0,225,0.05,1
1689,84.5,130,0.05,0
1690,49.0,79,0.05,0
1691,84.5,130,0.05,0
1692,42.5,66,0.05,0
1693,28.0,57,0.05,0
1694,40.5,62,0.05,0
1695,4.5,10,0.05,0
1696,5.0,11,0.05,0
1697,20.0,41,0.05,0
1698,6.5,14,0.05,0
1699,42.5,66,0.05,0
1700,100.0,161,0.05,0
1701,53.5,88,0.05,0
1702,42.5,66,0.05,0
1703,148.5,198,0.05,1
1704,60.5,102,0.05,0
1705,20.0,41,0.05,0
1706,42.5,66,0.05,0
1707,86.5,134,0.05,0
1708,26.0,53,0.05,0
1709,1.0,3,0.05,0
1710,1.0,3,0.05,0
1711,86.5,134,0.05,0
1712,86.5,134,0.05,0
1713,14.5,30,0.05,0
1714,1.5,4,0.05,0
1715,5.0,11,0.05,0
1716,42.5,66,0.05,0
1717,40.5,62,0.05,0
1718,54.0,89,0.05,0
1719,1.5,4,0.05,0
1720,44.5,70,0.05,0
1721,145.0,191,0.05,1
1722,25.0,51,0.05,0
1723,86.5,134,0.05,0
1724,18.0,37,0.05,0
1725,86.5,134,0.05,0
1726,86.5,134,0.05,0
1727,27.0,55,0.05,0
1728,27.5,56,0.05,0
1729,40.5,62,0.05,0
1730,228.5,318,0.05,1
1731,42.5,66,0.05,0
1732,25.0,51,0.05,0
1733,45.0,71,0.05,0
1734,41.0,63,0.05,0
1735,20.5,42,0.05,0
1736,42.5,66,0.05,0
1737,27.0,55,0.05,0
1738,25.0,51,0.05,0
1739,42.5,66,0.05,0
1740,26.0,53,0.05,0
1741,81.5,124,0.05,0
1742,23.0,47,0.05,0
1743,23.0,47,0.05,0
1744,205.5,292,0.05,1
1745,64.5,110,0.05,0
1746,42.5,66,0.05,0
1747,55.0,91,0.05,0
1748,27.0,55,0.05,0
1749,86.5,134,0.05,0
1750,25.0,51,0.05,0
1751,85.0,131,0.05,0
1752,84.5,130,0.05,0
1753,372.5,506,0.05,2
1754,11.5,24,0.05,0
1755,8.5,18,0.05,0
1756,24.0,49,0.05,0
1757,252.0,365,0.05,1
1758,81.0,123,0.05,0
1759,181.5,244,0.05,1
1760,43.5,68,0.05,0
1761,66.0,113,0.05,0
1762,107.0,175,0.05,0
1763,5.0,11,0.05,0
1764,25.0,51,0.05,0
1765,22.0,45,0.05,0
1766,84.5,130,0.05,0
1767,40.5,62,0.05,0
1768,12.5,26,0.05,0
1769,143.0,187,0.05,1
1770,42.5,66,0.05,0
1771,11.5,24,0.05,0
1772,54.0,89,0.05,0
1773,84.5,130,0.05,0
1774,144.0,189,0.05,1
1775,86.5,134,0.05,0
1776,3.5,8,0.05,0
1777,264.0,369,0.05,1
1778,84.5,130,0.05,0
1779,25.0,51,0.05,0
1780,375.0,511,0.05,2
1781,7.5,16,0.05,0
1782,63.5,108,0.05,0
1783,56.0,93,0.05,0
1784,272.5,386,0.05,1
1785,229.5,320,0.05,1
1786,57.5,96,0.05,0
1787,18.0,37,0.05,0
1788,84.5,130,0.05,0
1789,40.5,62,0.05,0
1790,15.5,32,0.05,0
1791,50.5,82,0.05,0
1792,49.5,80,0.05,0
1793,49.0,79,0.05,0
1794,61.0,103,0.05,0
1795,44.5,70,0.05,0
1796,146.5,194,0.05,1
1797,168.5,238,0.05,1
1798,44.5,70,0.05,0
1799,3.5,8,0.05,0
1800,27.0,55,0.05,0
1801,86.5,134,0.05,0
1802,3.5,8,0.05,0
1803,40.0,61,0.05,0
1804,140.0,181,0.05,1
1805,84.5,130,0.05,0
1806,86.5,134,0.05,0
1807,84.5,130,0.05,0
1808,4.5,10,0.05,0
1809,146.5,194,0.05,1
1810,42.5,66,0.05,0
1811,44.5,70,0.05,0
1812,85.5,132,0.05,0
1813,44.5,70,0.05,0
1814,86.5,134,0.05,0
1815,148.5,198,0.05,1
1816,84.5,130,0.05,0
1817,44.5,70,0.05,0
1818,84.5,130,0.05,0
1819,85.5,132,0.05,0
1820,27.0,55,0.05,0
1821,44.5,70,0.05,0
1822,84.5,130,0.05,0
1823,156.5,214,0.05,1
1824,40.0,61,0.05,0
1825,1.5,4,0.05,0
1826,44.5,70,0.05,0
1827,40.5,62,0.05,0
1828,27.0,55,0.05,0
1829,143.0,187,0.05,1
1830,146.5,194,0.05,1
1831,87.5,136,0.05,0
1832,42.5,66,0.05,0
1833,8.5,18,0.05,0
1834,13.5,28,0.05,0
1835,84.5,130,0.05,0
1836,9.5,20,0.05,0
1837,56.5,94,0.05,0
1838,85.0,131,0.05,0
1839,18.0,37,0.05,0
1840,40.5,62,0.05,0
1841,1.0,3,0.05,0
1842,44.5,70,0.05,0
1843,69.5,120,0.05,0
1844,41.0,63,0.05,0
1845,84.5,130,0.05,0
1846,27.0,55,0.05,0
1847,44.5,70,0.05,0
1848,52.0,85,0.05,0
1849,1.5,4,0.05,0
1850,42.5,66,0.05,0
1851,86.5,134,0.05,0
1852,23.0,47,0.05,0
1853,23.0,47,0.05,0
1854,22.0,45,0.05,0
1855,23.0,47,0.05,0
1856,1.5,4,0.05,0
1857,23.0,47,0.05,0
1858,49.0,79,0.05,0
1859,40.0,61,0.05,0
1860,146.0,193,0.05,1
1861,44.5,70,0.05,0
1862,84.5,130,0.05,0
1863,92.5,146,0.05,0
1864,84.5,130,0.05,0
1865,61.5,104,0.05,0
1866,18.0,37,0.05,0
1867,84.5,130,0.05,0
1868,62.0,105,0.05,0
1869,50.5,82,0.05,0
1870,18.0,37,0.05,0
1871,141.5,184,0.05,1
1872,23.0,47,0.05,0
1873,23.0,47,0.05,0
1874,84.5,130,0.05,0
1875,54.5,90,0.05,0
1876,245.5,352,0.05,1
1877,23.0,47,0.05,0
1878,44.5,70,0.05,0
1879,44.5,70,0.05,0
1880,40.5,62,0.05,0
1881,23.0,47,0.05,0
1882,40.5,62,0.05,0
1883,1.5,4,0.05,0
1884,91.0,143,0.05,0
1885,40.5,62,0.05,0
1886,40.5,62,0.05,0
1887,23.0,47,0.05,0
1888,23.0,47,0.05,0
1889,23.0,47,0.05,0
1890,13.5,28,0.05,0
1891,40.5,62,0.05,0
1892,68.0,117,0.05,0
1893,146.5,194,0.05,1
1894,80.5,122,0.05,0
1895,84.5,130,0.05,0
1896,5.5,12,0.05,0
1897,84.5,130,0.05,0
1898,45.5,72,0.05,0
1899,47.0,75,0.05,0
1900,84.5,130,0.05,0
1901,43.0,67,0.05,0
1902,84.5,130,0.05,0
1903,44.0,69,0.05,0
1904,44.5,70,0.05,0
1905,84.5,130,0.05,0
1906,44.5,70,0.05,0
1907,24.0,49,0.05,0
1908,18.0,37,0.05,0
1909,84.5,130,0.05,0
1910,84.5,130,0.05,0
1911,84.5,130,0.05,0
1912,3.5,8,0.05,0
1913,188.5,258,0.05,1
1914,43.0,67,0.05,0
1915,142.0,185,0.05,1
1916,22.0,45,0.05,0
1917,84.5,130,0.05,0
1918,84.5,130,0.05,0
1919,66.5,114,0.05,0
1920,84.5,130,0.05,0
1921,81.0,123,0.05,0
1922,20.0,41,0.05,0
1923,13.5,28,0.05,0
1924,1.5,4,0.05,0
1925,96.5,154,0.05,0
1926,98.0,157,0.05,0
1927,50.5,82,0.05,0
