Episode,Reward,Duration,Epsilon,Circles
2969,19.214063265967035,64,0.05,0
2970,37.154408524289686,94,0.05,0
2971,206.13832458772336,343,0.05,2
2972,0.6074662944716369,23,0.05,0
2973,13.760872096225686,36,0.05,0
2974,78.84509591519685,142,0.05,1
2975,35.23411403247367,84,0.05,0
2976,16.719266934723553,49,0.05,0
2977,1.069431397208234,24,0.05,0
2978,177.8736060503003,302,0.05,2
2979,1.2555347821922211,25,0.05,0
2980,174.59236819114125,289,0.05,2
2981,20.963407090831986,66,0.05,0
2982,134.2609253123233,245,0.05,1
2983,118.43454168408618,228,0.05,1
2984,1.069431397208234,24,0.05,0
2985,270.5687906683574,439,0.05,3
2986,0.6074662944716369,23,0.05,0
2987,217.78943302151234,384,0.05,2
2988,74.34631003754907,126,0.05,1
2989,295.4248565391526,503,0.05,3
2990,233.3063027851947,414,0.05,2
2991,0.8527059683599614,25,0.05,0
2992,130.50979705686856,234,0.05,1
2993,0.2103407265648265,23,0.05,0
2994,0.6074662944716369,23,0.05,0
2995,191.68459421942774,313,0.05,2
2996,131.89052458479705,233,0.05,1
2997,211.03323780959664,351,0.05,2
2998,1.2555347821922211,25,0.05,0
2999,217.08996571032648,378,0.05,2
3000,372.14777063002384,617,0.05,4
3001,40.84001376783711,104,0.05,0
3002,-1.3469808214993542,16,0.05,0
3003,428.792917759397,713,0.05,4
3004,40.276377915958186,103,0.05,0
3005,39.69581038660828,107,0.05,0
3006,73.14895530490209,114,0.05,1
3007,16.401988174040685,48,0.05,0
3008,176.58030676727995,298,0.05,2
3009,99.77394805776598,187,0.05,1
3010,14.743806919436974,44,0.05,0
3011,77.80585409108336,139,0.05,1
3012,19.18452936016179,64,0.05,0
3013,172.86264367902112,285,0.05,2
3014,-0.4592003721950295,19,0.05,0
3015,196.58661449082882,336,0.05,2
3016,522.7071939823381,867,0.05,5
3017,-0.28031415483268773,20,0.05,0
3018,91.26702962069886,154,0.05,1
3019,197.90262976592254,340,0.05,2
3020,118.79522518268328,219,0.05,1
3021,0.6074662944716369,23,0.05,0
3022,40.7172209356033,106,0.05,0
3023,80.42637767191573,146,0.05,1
3024,275.6519971426518,457,0.05,3
3025,274.27339747407945,447,0.05,3
3026,168.49468366739376,269,0.05,2
3027,373.47193048084915,619,0.05,4
3028,333.5398794491519,576,0.05,3
3029,1.684716293197532,27,0.05,0
3030,-0.28031415483268773,20,0.05,0
3031,13.735296754529134,36,0.05,0
3032,409.2650362534556,689,0.05,4
3033,76.4631338598508,139,0.05,1
3034,468.00744142583505,756,0.05,5
3035,16.719266934723553,49,0.05,0
3036,13.735296754529134,36,0.05,0
3037,1.684716293197532,27,0.05,0
3038,274.1837538260982,452,0.05,3
3039,19.071462590821216,60,0.05,0
3040,275.4827863350632,463,0.05,3
3041,34.784581717834925,81,0.05,0
3042,394.0727185287204,661,0.05,4
3043,118.93774880653316,221,0.05,1
3044,0.9432424899962051,24,0.05,0
3045,20.416707810366304,66,0.05,0
3046,41.74517660416329,108,0.05,0
3047,119.30428825211288,225,0.05,1
3048,311.6765713635654,535,0.05,3
3049,38.34187326290443,98,0.05,0
3050,38.34187326290443,98,0.05,0
3051,78.09933926169,143,0.05,1
3052,214.0254270872974,377,0.05,2
3053,328.6167069351482,562,0.05,3
3054,76.88091755190405,137,0.05,1
3055,37.629273736864626,94,0.05,0
3056,1.2555347821922211,25,0.05,0
3057,94.99089559403112,165,0.05,1
3058,272.2023977406368,458,0.05,3
3059,38.34187326290443,98,0.05,0
3060,210.49604139524286,359,0.05,2
3061,14.353516265274058,39,0.05,0
3062,323.8932905571805,536,0.05,3
3063,40.27296166220027,105,0.05,0
3064,1.5568837325370684,28,0.05,0
3065,191.79163348948026,313,0.05,2
3066,99.68638106869915,184,0.05,1
