Episode,Reward,Duration,Epsilon,Circles
754,382.4501480726864,622,0.05,4
755,20.32541576877717,65,0.05,0
756,267.63291154919966,427,0.05,3
757,-2.7269220643395453,12,0.05,0
758,198.8345100264682,336,0.05,2
759,93.0085068481554,156,0.05,1
760,566.6132992765561,906,0.05,6
761,136.4988916958246,257,0.05,1
762,273.64785545422933,443,0.05,3
763,40.41836349069103,104,0.05,0
764,92.2159917091423,154,0.05,1
765,208.14110924405662,343,0.05,2
766,79.87931920699951,142,0.05,1
767,-1.414875606273995,17,0.05,0
768,119.27310552824892,221,0.05,1
769,38.91682102490952,100,0.05,0
770,1.2547644651343948,28,0.05,0
771,79.90991516222552,140,0.05,1
772,13.615732495369055,37,0.05,0
773,403.28263683921074,659,0.05,4
774,79.1086413054742,139,0.05,1
775,229.56950198287475,387,0.05,2
776,33.391071147097996,76,0.05,0
777,20.393303036677906,63,0.05,0
778,18.86224300677606,62,0.05,0
779,14.760192255762343,40,0.05,0
780,231.68004090418674,405,0.05,2
781,1.1921754235634552,25,0.05,0
782,78.01908045606883,134,0.05,1
783,1.1921754235634552,25,0.05,0
784,40.60700488504534,104,0.05,0
785,89.45434421584432,142,0.05,1
786,235.41382980474958,410,0.05,2
787,186.87620630083467,298,0.05,2
788,192.1872390839616,310,0.05,2
789,75.70745080774053,128,0.05,1
790,118.05709969215766,213,0.05,1
791,37.478744899352435,92,0.05,0
792,169.98392719892954,261,0.05,2
793,76.22601649183058,129,0.05,1
794,117.03019913218428,211,0.05,1
795,0.24779193478732253,24,0.05,0
796,1.3355745114605355,26,0.05,0
797,20.254374630477642,65,0.05,0
798,466.5533490049784,751,0.05,5
799,39.94282311471311,102,0.05,0
800,78.17504371077948,133,0.05,1
801,311.0849970572579,525,0.05,3
802,31.41376081087565,70,0.05,0
803,21.00800480989985,68,0.05,0
804,117.18436790633693,218,0.05,1
805,38.998668276212264,100,0.05,0
806,0.24779193478732253,24,0.05,0
807,0.24779193478732253,24,0.05,0
808,117.65254881389623,222,0.05,1
809,99.36780903106006,180,0.05,1
810,77.54140595536362,133,0.05,1
811,1.2547644651343948,28,0.05,0
812,-1.414875606273995,17,0.05,0
813,1.1388872529008793,25,0.05,0
814,-3.4803141548326906,8,0.05,0
815,77.7606007868826,135,0.05,1
816,314.59445076123126,532,0.05,3
817,410.3257274061577,679,0.05,4
818,117.72808827043724,217,0.05,1
819,332.8300807599015,564,0.05,3
820,32.53342695188852,75,0.05,0
821,467.3758625980616,747,0.05,5
822,194.26849984977355,325,0.05,2
823,35.54630592435496,84,0.05,0
824,118.4328606706928,219,0.05,1
825,92.15336510165696,153,0.05,1
826,14.00310133116711,38,0.05,0
827,1.0582877542780231,26,0.05,0
828,18.336345333719215,58,0.05,0
829,73.00572355740044,121,0.05,1
830,116.89017009850265,214,0.05,1
831,196.550015480803,334,0.05,2
832,79.41922199892304,142,0.05,1
833,39.43219765946648,103,0.05,0
834,71.80929208082392,110,0.05,1
835,76.79362924737164,133,0.05,1
836,213.26393019787815,359,0.05,2
837,211.54769259993643,351,0.05,2
838,175.53603735722098,286,0.05,2
839,18.03059157028467,56,0.05,0
840,39.287776563965146,98,0.05,0
841,166.78007401947053,252,0.05,2
842,20.580536445631964,66,0.05,0
843,0.8527059683599614,25,0.05,0
844,135.74682265661568,244,0.05,1
845,14.42560662709553,39,0.05,0
846,40.65764149469935,103,0.05,0
847,114.09359529562629,207,0.05,1
848,1.1584338647753611,25,0.05,0
849,91.82318674693603,149,0.05,1
850,35.92402889465299,91,0.05,0
851,34.38543494369138,80,0.05,0
852,76.77893253085895,129,0.05,1
853,15.077173502701239,41,0.05,0
854,33.391071147097996,76,0.05,0
855,133.4896641573378,241,0.05,1
856,112.18430806139791,190,0.05,1
857,207.65170524469636,338,0.05,2
858,236.4010587029745,410,0.05,2
859,1.3355745114605355,26,0.05,0
860,1.2043524789080635,27,0.05,0
861,79.24930992920974,138,0.05,1
862,268.5180396154615,423,0.05,3
863,74.53212959081927,124,0.05,1
864,19.489273783254177,61,0.05,0
865,332.0575042629543,550,0.05,3
866,134.9169441907007,240,0.05,1
867,13.927365809570645,39,0.05,0
868,308.6011987785132,502,0.05,3
869,19.78563358633101,61,0.05,0
870,131.25026336559455,228,0.05,1
871,271.0583590075591,429,0.05,3
872,177.61674184430834,291,0.05,2
873,110.89496937552838,186,0.05,1
874,95.42245819001158,166,0.05,1
875,215.2186517587438,365,0.05,2
876,118.06015943054456,216,0.05,1
877,31.08584539104502,67,0.05,0
878,91.79152070913736,151,0.05,1
879,232.83913874072437,403,0.05,2
880,-3.6592003721950324,7,0.05,0
881,309.2694156290909,508,0.05,3
882,1.8157500014750312,28,0.05,0
883,196.60980949019648,332,0.05,2
884,18.20213983916014,56,0.05,0
885,193.82654703509866,319,0.05,2
886,1.1388872529008793,25,0.05,0
887,116.40664801644456,209,0.05,1
888,117.19203711477184,214,0.05,1
889,135.99501926916267,250,0.05,1
890,18.20213983916014,56,0.05,0
891,270.72991742373637,435,0.05,3
892,208.13958160401214,347,0.05,2
893,78.99102149867745,138,0.05,1
894,365.5611956601857,582,0.05,4
895,116.52743667921949,211,0.05,1
896,19.489273783254177,61,0.05,0
897,173.03638444398106,285,0.05,2
898,35.221276086254385,85,0.05,0
899,210.89774486909783,350,0.05,2
900,76.03076840352232,128,0.05,1
901,187.00591015813814,300,0.05,2
902,20.384798273159575,62,0.05,0
903,72.60561187017507,112,0.05,1
904,80.30865550993012,141,0.05,1
905,172.53401896300346,274,0.05,2
906,34.71818499033606,84,0.05,0
907,17.382767211830455,53,0.05,0
908,326.17501470259464,540,0.05,3
909,78.86980186837248,142,0.05,1
910,36.35051185019093,89,0.05,0
911,75.91851016310183,129,0.05,1
912,20.228154333586104,63,0.05,0
913,485.1960699527726,776,0.05,5
914,94.49844444380072,162,0.05,1
915,466.3048178915028,733,0.05,5
916,80.13777246783478,141,0.05,1
917,39.81934815141937,104,0.05,0
918,38.78563515319699,99,0.05,0
919,19.838861269788502,62,0.05,0
920,36.147343255428424,86,0.05,0
921,76.45447689396423,129,0.05,1
922,309.08411698788706,498,0.05,3
923,32.76870010156261,74,0.05,0
924,137.26236216481163,255,0.05,1
925,193.11063019454542,318,0.05,2
926,1.3398474022971385,26,0.05,0
927,80.28768687936866,141,0.05,1
928,1.2555347821922211,25,0.05,0
929,79.4959460098486,138,0.05,1
930,215.51094886310955,369,0.05,2
931,30.957944035340496,66,0.05,0
932,133.54751637225877,241,0.05,1
933,431.0306707714013,712,0.05,4
934,176.7800195073514,295,0.05,2
935,174.5996397316442,294,0.05,2
936,894.4091040586932,1456,0.05,9
937,19.898496291753396,65,0.05,0
938,1.2547644651343948,28,0.05,0
939,212.6389188962286,366,0.05,2
940,111.5883294300293,198,0.05,1
941,310.1765433185597,525,0.05,3
942,-3.6592003721950324,7,0.05,0
943,365.2098815957835,582,0.05,4
944,800.619697641041,1280,0.05,8
945,79.66125560159242,140,0.05,1
946,32.983364359130924,73,0.05,0
947,334.3392893036205,566,0.05,3
948,80.9624950557878,148,0.05,1
949,75.43075107646042,125,0.05,1
950,131.88535310092584,231,0.05,1
951,131.0829416662215,229,0.05,1
952,229.83209125736786,389,0.05,2
953,20.539803891695556,64,0.05,0
954,216.06885454222595,373,0.05,2
955,119.5656367709267,222,0.05,1
956,37.37409373414958,93,0.05,0
957,171.3491447659144,274,0.05,2
958,37.005174427822666,91,0.05,0
959,262.9201006360611,406,0.05,3
960,75.70745080774053,128,0.05,1
961,75.882992533484,127,0.05,1
962,75.70745080774053,128,0.05,1
963,18.01288150325614,53,0.05,0
964,165.56107393530843,253,0.05,2
965,168.9390019056023,266,0.05,2
966,131.09380511815536,226,0.05,1
967,190.98048925212677,314,0.05,2
968,118.24050775125455,215,0.05,1
969,20.3570554864181,62,0.05,0
970,33.02643254647188,75,0.05,0
971,132.76457391597566,237,0.05,1
972,1.3398474022971385,26,0.05,0
973,75.99276613389748,127,0.05,1
974,77.29670085642087,133,0.05,1
975,171.8217738180217,271,0.05,2
976,75.70745080774053,128,0.05,1
977,20.401851766428756,63,0.05,0
978,39.61445275972104,103,0.05,0
979,94.90297349949343,161,0.05,1
980,173.95159501410313,279,0.05,2
981,15.30025554708989,45,0.05,0
982,40.20693483203258,106,0.05,0
983,191.0262903951984,317,0.05,2
984,39.87819489997158,103,0.05,0
985,174.08823583093985,281,0.05,2
986,271.09229843425214,437,0.05,3
987,113.51295128921747,199,0.05,1
988,91.7771810962393,150,0.05,1
989,307.4208614338053,501,0.05,3
990,32.25449752305314,71,0.05,0
991,75.4346700138167,127,0.05,1
992,114.27460535221866,202,0.05,1
993,33.62497681874435,77,0.05,0
994,79.91060652624539,141,0.05,1
995,1.310932722846598,28,0.05,0
996,95.08520211948475,166,0.05,1
997,19.838861269788502,62,0.05,0
998,18.20213983916014,56,0.05,0
999,33.20004566391845,75,0.05,0
1000,208.5749385380141,343,0.05,2
1001,76.51524172498019,133,0.05,1
1002,211.26029586909573,351,0.05,2
1003,19.75818978665456,62,0.05,0
1004,36.77672850976357,93,0.05,0
1005,76.96326648995466,132,0.05,1
1006,95.37531802877074,168,0.05,1
1007,17.698786161562154,57,0.05,0
1008,271.2592068177891,438,0.05,3
1009,37.69257233952291,98,0.05,0
1010,77.91884251850107,137,0.05,1
1011,169.80649070538973,268,0.05,2
1012,70.90329860625613,111,0.05,1
1013,94.94948564132739,168,0.05,1
1014,113.08492239079206,201,0.05,1
1015,-3.6592003721950324,7,0.05,0
1016,14.86437984384568,44,0.05,0
1017,231.83022321911892,401,0.05,2
1018,38.01080712361004,96,0.05,0
1019,17.765550140669845,57,0.05,0
1020,1.8157500014750312,28,0.05,0
1021,14.127131785618747,40,0.05,0
1022,73.25079706905444,119,0.05,1
1023,195.2525249297495,329,0.05,2
1024,-1.9701874269911954,16,0.05,0
1025,74.13960452372359,121,0.05,1
1026,98.52036710729635,178,0.05,1
1027,311.3299219369326,514,0.05,3
1028,234.7208808939249,406,0.05,2
1029,432.9120210186489,713,0.05,4
1030,288.1161891164102,463,0.05,3
1031,111.6421782106936,189,0.05,1
1032,78.61958766164453,137,0.05,1
1033,382.3657131974017,599,0.05,4
1034,13.39666969756482,35,0.05,0
1035,77.54140595536362,133,0.05,1
1036,36.56710199585699,88,0.05,0
1037,20.384705182674992,63,0.05,0
1038,482.5559880139073,776,0.05,5
1039,1.3355745114605355,26,0.05,0
1040,14.42560662709553,39,0.05,0
1041,212.37465433064193,359,0.05,2
1042,93.97754754651791,164,0.05,1
1043,89.3652901542869,142,0.05,1
1044,134.06070102774572,244,0.05,1
1045,21.10570254468467,70,0.05,0
1046,177.4652202267343,303,0.05,2
1047,384.0416569316588,622,0.05,4
1048,130.22374700005435,227,0.05,1
1049,116.47048102807105,212,0.05,1
1050,76.69352002503067,134,0.05,1
1051,330.77442901614313,560,0.05,3
1052,233.8710553368576,408,0.05,2
1053,35.68004515602622,86,0.05,0
1054,390.8252516900976,646,0.05,4
1055,360.38767847977135,574,0.05,4
1056,177.58298450496588,305,0.05,2
1057,-1.9701874269911954,16,0.05,0
1058,39.442952115623946,106,0.05,0
1059,79.11258587152959,147,0.05,1
1060,12.00442086276912,32,0.05,0
1061,132.41810552689353,244,0.05,1
1062,234.1126475543592,421,0.05,2
1063,98.6775194591959,188,0.05,1
1064,109.86812073504551,193,0.05,1
1065,109.9721909149969,192,0.05,1
1066,92.19847001999344,160,0.05,1
1067,-1.9701874269911954,16,0.05,0
1068,78.6714137244374,144,0.05,1
1069,12.00442086276912,32,0.05,0
1070,117.314847705378,224,0.05,1
1071,13.881626141865192,40,0.05,0
1072,35.98368726292171,96,0.05,0
1073,73.15257601777313,120,0.05,1
1074,132.5992863111298,246,0.05,1
1075,17.349240223032666,55,0.05,0
1076,39.042991837874,105,0.05,0
1077,13.881626141865192,40,0.05,0
1078,73.3439923496631,121,0.05,1
1079,97.20701961072267,175,0.05,1
1080,89.48473077107379,142,0.05,1
1081,72.69185277924132,112,0.05,1
1082,14.760192255762343,40,0.05,0
1083,234.2674589458686,398,0.05,2
1084,17.711582066915852,53,0.05,0
1085,1.3355745114605355,26,0.05,0
1086,17.748824385725147,55,0.05,0
1087,129.25484941980778,220,0.05,1
1088,167.08496366859447,256,0.05,2
1089,0.7079539840527609,25,0.05,0
1090,34.236789769983105,83,0.05,0
1091,136.64603523971053,250,0.05,1
1092,137.83828199531212,252,0.05,1
1093,17.748824385725147,55,0.05,0
1094,73.30273449626107,114,0.05,1
1095,78.48159604773012,137,0.05,1
1096,1.1388872529008793,25,0.05,0
1097,34.09027235480571,78,0.05,0
1098,20.136320591808314,61,0.05,0
1099,1.8157500014750312,28,0.05,0
1100,0.7863525118339787,24,0.05,0
1101,40.787772183154004,107,0.05,0
1102,20.67702563902308,65,0.05,0
1103,1.1921754235634552,25,0.05,0
1104,1.1388872529008793,25,0.05,0
1105,129.53312044573622,225,0.05,1
1106,96.11775579777925,166,0.05,1
1107,128.82482351857337,217,0.05,1
1108,291.5649338090654,471,0.05,3
1109,75.66848389012712,124,0.05,1
1110,76.65166567903394,130,0.05,1
1111,133.27873066884072,240,0.05,1
1112,79.80019357393036,143,0.05,1
1113,170.39127037844588,269,0.05,2
1114,207.34528523666722,340,0.05,2
1115,523.2990721652542,850,0.05,5
1116,187.3916068834544,296,0.05,2
1117,172.84786627939295,280,0.05,2
1118,1.8157500014750312,28,0.05,0
1119,367.6285349232958,581,0.05,4
1120,118.35191977752515,217,0.05,1
1121,135.4101604022621,251,0.05,1
1122,271.5259109311874,441,0.05,3
1123,18.086834253641577,57,0.05,0
1124,-2.4136474881660206,12,0.05,0
1125,76.48015286710846,132,0.05,1
1126,19.319342336969157,65,0.05,0
1127,292.71406400284314,488,0.05,3
1128,117.57750186631861,220,0.05,1
1129,13.307501750934009,39,0.05,0
1130,136.9481043334075,256,0.05,1
1131,15.725762050114065,47,0.05,0
1132,329.7538465563952,554,0.05,3
1133,94.3911165231753,162,0.05,1
1134,14.369689093474086,43,0.05,0
1135,38.439553607229826,100,0.05,0
1136,39.35453382156114,103,0.05,0
1137,14.858021529091932,42,0.05,0
1138,93.80948443861641,163,0.05,1
1139,119.18813143412845,224,0.05,1
1140,1.2191506082608203,27,0.05,0
1141,-2.7269220643395453,12,0.05,0
1142,275.03816378254413,451,0.05,3
1143,17.832867371861692,54,0.05,0
1144,40.27674337016816,104,0.05,0
1145,78.19026978316097,143,0.05,1
1146,80.00599250969744,146,0.05,1
1147,430.14744411136684,723,0.05,4
1148,79.54598957653721,144,0.05,1
1149,99.21772574192083,181,0.05,1
1150,216.59520481871712,379,0.05,2
1151,13.429712632335061,36,0.05,0
1152,17.72057952980457,56,0.05,0
1153,328.6899904863828,557,0.05,3
1154,99.29188031030097,180,0.05,1
1155,170.29410158368586,271,0.05,2
1156,116.3317461981428,211,0.05,1
1157,73.31446064617046,119,0.05,1
1158,40.42935782497171,109,0.05,0
1159,332.5013933577868,566,0.05,3
1160,-1.414875606273995,17,0.05,0
1161,77.63295463139806,139,0.05,1
1162,78.53332551452817,140,0.05,1
1163,20.039215385414572,64,0.05,0
1164,271.00737856904806,442,0.05,3
1165,77.74037208312095,137,0.05,1
1166,0.5292218875056651,25,0.05,0
1167,392.253730882096,643,0.05,4
1168,100.3868420118337,189,0.05,1
1169,32.04010424606334,70,0.05,0
1170,39.57991128975039,104,0.05,0
1171,76.25554522713004,130,0.05,1
1172,13.119780603016743,36,0.05,0
1173,195.37817042951716,339,0.05,2
1174,134.5250704288524,247,0.05,1
1175,0.839153916823987,25,0.05,0
1176,37.14127761724739,92,0.05,0
1177,14.712279146134488,41,0.05,0
1178,93.0716932044973,158,0.05,1
1179,98.35350753400672,177,0.05,1
1180,190.80106711284856,308,0.05,2
1181,192.51629324419363,321,0.05,2
1182,170.7599116259793,272,0.05,2
1183,90.80522898491456,149,0.05,1
1184,1.0582877542780231,26,0.05,0
1185,39.348503057092174,103,0.05,0
1186,34.273938001931924,84,0.05,0
1187,210.30400742228784,347,0.05,2
1188,211.32220308958745,356,0.05,2
1189,33.83531401226101,79,0.05,0
1190,96.44826651256582,170,0.05,1
1191,74.55488629935604,123,0.05,1
1192,134.88252434983121,244,0.05,1
1193,192.39745025339792,315,0.05,2
1194,15.652278654842133,44,0.05,0
1195,135.2257010218685,243,0.05,1
1196,75.14383056975967,127,0.05,1
1197,233.43592586706217,403,0.05,2
1198,95.55898342469905,168,0.05,1
1199,96.43485074263442,175,0.05,1
1200,71.57390484537089,111,0.05,1
1201,95.45331842401998,171,0.05,1
1202,483.0059893891811,774,0.05,5
1203,72.36028352471153,112,0.05,1
1204,77.72601912752326,137,0.05,1
1205,40.11830483828353,101,0.05,0
1206,93.63838080428987,160,0.05,1
1207,198.28896203057033,342,0.05,2
1208,269.0619415275392,436,0.05,3
1209,33.174044592784014,77,0.05,0
1210,116.88459948310594,216,0.05,1
1211,426.34904613772824,708,0.05,4
1212,1.1921754235634552,25,0.05,0
1213,305.0523314265348,493,0.05,3
1214,96.2594729370795,173,0.05,1
1215,0.9237739192683989,25,0.05,0
1216,1.3398474022971385,26,0.05,0
1217,114.41422433407139,204,0.05,1
1218,37.946436648386104,97,0.05,0
1219,100.47391346672694,184,0.05,1
1220,80.0776025699565,144,0.05,1
1221,211.987523090663,348,0.05,2
1222,20.513962816186776,64,0.05,0
1223,35.16674279168497,84,0.05,0
1224,388.58643886692465,625,0.05,4
1225,93.87525924028088,162,0.05,1
1226,1.8157500014750312,28,0.05,0
1227,291.42212731042156,473,0.05,3
1228,1.030042405144263,24,0.05,0
1229,289.020270009771,457,0.05,3
1230,36.35051185019093,89,0.05,0
1231,14.42560662709553,39,0.05,0
1232,128.24633920865307,216,0.05,1
1233,38.17675154718632,94,0.05,0
1234,117.79481455143667,211,0.05,1
1235,197.1875887644175,329,0.05,2
1236,178.20664986911734,290,0.05,2
1237,95.69177221481866,167,0.05,1
1238,15.652278654842133,44,0.05,0
1239,287.9020718239306,458,0.05,3
1240,32.25449752305314,71,0.05,0
1241,77.529805399671,131,0.05,1
1242,34.29211251665857,81,0.05,0
1243,97.37233184479669,172,0.05,1
1244,362.6124195884632,574,0.05,4
1245,78.06059378987239,141,0.05,1
1246,174.82264263627982,290,0.05,2
1247,136.20533572805527,256,0.05,1
1248,14.858021529091932,42,0.05,0
1249,77.38770378519577,133,0.05,1
1250,-3.4803141548326906,8,0.05,0
1251,197.11850873195328,340,0.05,2
1252,1.8157500014750312,28,0.05,0
1253,110.86380190253229,195,0.05,1
1254,98.46880952904795,182,0.05,1
1255,116.63444079152183,217,0.05,1
1256,1.2191506082608203,27,0.05,0
1257,91.10172530692996,152,0.05,1
1258,213.17452713185713,368,0.05,2
1259,0.9092185789424985,27,0.05,0
1260,16.26195272925129,48,0.05,0
1261,193.93260340465088,325,0.05,2
1262,178.09995372285692,301,0.05,2
1263,76.30328553858661,130,0.05,1
1264,13.113719058728547,36,0.05,0
1265,112.33821290446083,194,0.05,1
1266,39.86821972204393,102,0.05,0
1267,80.5714635150101,144,0.05,1
1268,196.44933366861127,337,0.05,2
1269,577.7306611126884,911,0.05,6
1270,214.74230730950293,369,0.05,2
1271,168.11245543383046,260,0.05,2
1272,233.99472741816547,399,0.05,2
1273,0.7079539840527609,25,0.05,0
1274,-3.4803141548326906,8,0.05,0
1275,1.1921754235634552,25,0.05,0
1276,113.398647250707,195,0.05,1
1277,1.2547644651343948,28,0.05,0
1278,581.7347695625006,926,0.05,6
1279,213.34768622910332,360,0.05,2
1280,137.27434410022028,253,0.05,1
1281,0.7079539840527609,25,0.05,0
1282,290.72414371146266,470,0.05,3
1283,114.45892040922236,196,0.05,1
1284,21.00800480989985,68,0.05,0
1285,36.45348634282019,90,0.05,0
1286,98.74069822803885,181,0.05,1
1287,20.54967790219589,63,0.05,0
1288,407.5874437856015,662,0.05,4
1289,134.89576988796546,246,0.05,1
1290,216.7118317429524,371,0.05,2
1291,136.7682661210198,248,0.05,1
1292,79.05575721115203,140,0.05,1
1293,332.86261648537595,557,0.05,3
1294,209.6621105163819,353,0.05,2
1295,39.080511679536095,99,0.05,0
1296,170.37792482898942,264,0.05,2
1297,72.61917607534583,112,0.05,1
1298,94.62178149281108,166,0.05,1
1299,97.17874583656831,172,0.05,1
1300,166.35509356361294,253,0.05,2
1301,73.43050366010681,120,0.05,1
1302,212.41281340182962,360,0.05,2
1303,191.18132005555424,309,0.05,2
1304,231.1995749167607,399,0.05,2
1305,581.029297252397,916,0.05,6
1306,36.04834683299117,89,0.05,0
1307,75.92061609610936,124,0.05,1
1308,14.99784575062938,41,0.05,0
1309,178.11299337648663,298,0.05,2
1310,174.02767766740564,281,0.05,2
1311,95.83321843022462,166,0.05,1
1312,362.0114587054875,561,0.05,4
1313,1.3355745114605355,26,0.05,0
1314,287.47258457423845,457,0.05,3
1315,92.74710616907419,156,0.05,1
1316,172.9518846527265,278,0.05,2
1317,235.81092628578782,409,0.05,2
1318,332.4952028807563,558,0.05,3
1319,77.36033869590929,131,0.05,1
1320,21.53202153377156,71,0.05,0
1321,226.8987106184568,379,0.05,2
1322,197.83317179609585,336,0.05,2
1323,79.2549421322979,138,0.05,1
1324,273.0165348690853,439,0.05,3
1325,172.6832753983682,278,0.05,2
1326,368.8767062546206,589,0.05,4
1327,428.1668537144403,718,0.05,4
1328,35.52671677920514,84,0.05,0
1329,1.5646964944527166,28,0.05,0
1330,39.766271582582476,104,0.05,0
1331,188.39369242060658,297,0.05,2
1332,213.50506601267693,360,0.05,2
1333,21.577540520720127,71,0.05,0
1334,136.8640409870337,254,0.05,1
1335,210.64706988590314,360,0.05,2
1336,78.80975441265362,139,0.05,1
1337,79.54988071555073,139,0.05,1
1338,31.583126124316394,73,0.05,0
1339,267.60821413821435,428,0.05,3
1340,36.4580491582347,89,0.05,0
1341,135.22952796131807,251,0.05,1
1342,36.4580491582347,89,0.05,0
1343,135.13075086440188,246,0.05,1
1344,39.64120305098266,101,0.05,0
1345,94.75990051759673,161,0.05,1
1346,188.46207095735005,301,0.05,2
1347,116.63516223668094,209,0.05,1
1348,18.086834253641577,57,0.05,0
1349,18.158099712113373,56,0.05,0
1350,38.647738711759686,98,0.05,0
1351,15.652278654842133,44,0.05,0
